2025-03-06 19:32:17,127 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i32e with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.107 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.110 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1012ms
rtt min/avg/max/mdev = 0.107/0.108/0.110/0.001 ms
[?'
2025-03-06 19:32:18,535 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i32e with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.104 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.124 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1025ms
rtt min/avg/max/mdev = 0.104/0.114/0.124/0.010 ms
[?'
2025-03-06 19:32:19,942 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i32e with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.120 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.113 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1039ms
rtt min/avg/max/mdev = 0.113/0.116/0.120/0.003 ms
[?'
2025-03-06 19:32:21,351 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i32e with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.126 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.125 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1033ms
rtt min/avg/max/mdev = 0.125/0.125/0.126/0.000 ms
[?'
2025-03-06 19:32:22,759 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i32e with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.103 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.151 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1028ms
rtt min/avg/max/mdev = 0.103/0.127/0.151/0.024 ms
[?'
2025-03-06 19:32:24,167 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i32e with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.083 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.125 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1027ms
rtt min/avg/max/mdev = 0.083/0.104/0.125/0.021 ms
[?'
2025-03-06 19:32:25,576 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i32e with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.074 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.116 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1035ms
rtt min/avg/max/mdev = 0.074/0.095/0.116/0.021 ms
[?'
2025-03-06 19:32:27,853 - imnvalidator - DEBUG - Program started
2025-03-06 19:32:27,853 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 19:32:27,854 - imnvalidator - DEBUG - Starting main function
2025-03-06 19:32:27,855 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 19:32:29,225 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 19:32:29,225 - imnvalidator - DEBUG - Running tests in sequence
2025-03-06 19:32:37,901 - imnvalidator - DEBUG - Program started
2025-03-06 19:32:37,901 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 19:32:37,903 - imnvalidator - DEBUG - Starting main function
2025-03-06 19:32:37,903 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 19:32:39,281 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 19:32:39,281 - imnvalidator - DEBUG - Running tests in sequence
2025-03-06 19:32:40,680 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i346 with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.159 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.113 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1032ms
rtt min/avg/max/mdev = 0.113/0.136/0.159/0.023 ms
[?'
2025-03-06 19:32:40,680 - imnvalidator - DEBUG - Test Ping pc1 to pc2 failed
2025-03-06 19:32:42,088 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i346 with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.090 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.174 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1037ms
rtt min/avg/max/mdev = 0.090/0.132/0.174/0.042 ms
[?'
2025-03-06 19:32:43,495 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i346 with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.122 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.120 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1025ms
rtt min/avg/max/mdev = 0.120/0.121/0.122/0.001 ms
[?'
2025-03-06 19:32:43,496 - imnvalidator - DEBUG - Test Ping pc1 to pc2 failed
2025-03-06 19:32:44,903 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i346 with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.070 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.128 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1040ms
rtt min/avg/max/mdev = 0.070/0.099/0.128/0.029 ms
[?'
2025-03-06 19:32:48,310 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc1@i346 with timeout=2, count=2 RETURNS status '[?2004l1' and output 'ping -W 2 -c 2 10.0.0.19
[?2004lPING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1043ms

[?'
2025-03-06 19:32:48,785 - imnvalidator - DEBUG - Program started
2025-03-06 19:32:48,785 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 19:32:48,786 - imnvalidator - DEBUG - Starting main function
2025-03-06 19:32:48,787 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 19:32:50,194 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 19:32:50,194 - imnvalidator - DEBUG - Running tests in sequence
2025-03-06 19:32:51,623 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i35c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.151 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.122 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1056ms
rtt min/avg/max/mdev = 0.122/0.136/0.151/0.014 ms
[?'
2025-03-06 19:32:51,624 - imnvalidator - DEBUG - Test Ping pc1 to pc2 failed
2025-03-06 19:32:53,032 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i35c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.093 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.177 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1022ms
rtt min/avg/max/mdev = 0.093/0.135/0.177/0.042 ms
[?'
2025-03-06 19:32:54,440 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i35c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.111 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.124 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1034ms
rtt min/avg/max/mdev = 0.111/0.117/0.124/0.006 ms
[?'
2025-03-06 19:32:54,441 - imnvalidator - DEBUG - Test Ping pc1 to pc2 failed
2025-03-06 19:32:55,848 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i35c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.167 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.161 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1041ms
rtt min/avg/max/mdev = 0.161/0.164/0.167/0.003 ms
[?'
2025-03-06 19:32:59,256 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc1@i35c with timeout=2, count=2 RETURNS status '[?2004l1' and output 'ping -W 2 -c 2 10.0.0.19
[?2004lPING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1034ms

[?'
2025-03-06 19:33:00,649 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i35c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.107 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.181 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1011ms
rtt min/avg/max/mdev = 0.107/0.144/0.181/0.037 ms
[?'
2025-03-06 19:33:02,057 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i35c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.121 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.179 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1004ms
rtt min/avg/max/mdev = 0.121/0.150/0.179/0.029 ms
[?'
2025-03-06 19:33:07,214 - imnvalidator - DEBUG - Program started
2025-03-06 19:33:07,214 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 19:33:07,216 - imnvalidator - DEBUG - Starting main function
2025-03-06 19:33:07,216 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 19:33:10,575 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 19:33:10,575 - imnvalidator - DEBUG - Running tests in sequence
2025-03-06 19:33:17,953 - imnvalidator - DEBUG - Program started
2025-03-06 19:33:17,953 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 19:33:17,954 - imnvalidator - DEBUG - Starting main function
2025-03-06 19:33:17,955 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 19:33:19,258 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 19:33:19,258 - imnvalidator - DEBUG - Running tests in sequence
2025-03-06 19:33:20,679 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.173 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.113 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1053ms
rtt min/avg/max/mdev = 0.113/0.143/0.173/0.030 ms
[?'
2025-03-06 19:33:20,680 - imnvalidator - DEBUG - Test Ping pc1 to pc2 failed
2025-03-06 19:33:22,088 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.076 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.180 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1025ms
rtt min/avg/max/mdev = 0.076/0.128/0.180/0.052 ms
[?'
2025-03-06 19:33:23,496 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.146 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.184 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1020ms
rtt min/avg/max/mdev = 0.146/0.165/0.184/0.019 ms
[?'
2025-03-06 19:33:23,496 - imnvalidator - DEBUG - Test Ping pc1 to pc2 failed
2025-03-06 19:33:24,904 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.124 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.179 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1032ms
rtt min/avg/max/mdev = 0.124/0.151/0.179/0.027 ms
[?'
2025-03-06 19:33:28,312 - imnvalidator - DEBUG - Pinging 10.0.0.19 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l1' and output 'ping -W 2 -c 2 10.0.0.19
[?2004lPING 10.0.0.19 (10.0.0.19) 56(84) bytes of data.

--- 10.0.0.19 ping statistics ---
2 packets transmitted, 0 received, 100% packet loss, time 1025ms

[?'
2025-03-06 19:33:29,704 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.119 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.180 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1003ms
rtt min/avg/max/mdev = 0.119/0.149/0.180/0.030 ms
[?'
2025-03-06 19:33:31,112 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.119 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.180 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1011ms
rtt min/avg/max/mdev = 0.119/0.149/0.180/0.030 ms
[?'
2025-03-06 19:33:32,520 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.133 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.183 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1012ms
rtt min/avg/max/mdev = 0.133/0.158/0.183/0.025 ms
[?'
2025-03-06 19:33:33,927 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.125 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.091 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1025ms
rtt min/avg/max/mdev = 0.091/0.108/0.125/0.017 ms
[?'
2025-03-06 19:33:33,928 - imnvalidator - DEBUG - Test Ping pc1 to pc2 with one wrong IP failed
2025-03-06 19:33:35,336 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.153 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.175 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1019ms
rtt min/avg/max/mdev = 0.153/0.164/0.175/0.011 ms
[?'
2025-03-06 19:33:36,743 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.125 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.150 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1034ms
rtt min/avg/max/mdev = 0.125/0.137/0.150/0.012 ms
[?'
2025-03-06 19:33:38,151 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.123 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.120 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1025ms
rtt min/avg/max/mdev = 0.120/0.121/0.123/0.001 ms
[?'
2025-03-06 19:33:39,560 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.122 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.176 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1018ms
rtt min/avg/max/mdev = 0.122/0.149/0.176/0.027 ms
[?'
2025-03-06 19:33:40,968 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.104 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.120 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1024ms
rtt min/avg/max/mdev = 0.104/0.112/0.120/0.008 ms
[?'
2025-03-06 19:33:42,377 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.096 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.179 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1018ms
rtt min/avg/max/mdev = 0.096/0.137/0.179/0.041 ms
[?'
2025-03-06 19:33:43,784 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i36c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.128 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.180 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1005ms
rtt min/avg/max/mdev = 0.128/0.154/0.180/0.026 ms
[?'
2025-03-06 19:33:47,711 - imnvalidator - DEBUG - Program started
2025-03-06 19:33:47,711 - imnvalidator - DEBUG - Parsing arguments
2025-03-06 19:33:47,712 - imnvalidator - DEBUG - Starting main function
2025-03-06 19:33:47,713 - imnvalidator - DEBUG - Starting simulation with command: imunes -b testfiles/scheme.imn
2025-03-06 19:33:49,091 - imnvalidator - DEBUG - Simulation started successfully.
2025-03-06 19:33:49,091 - imnvalidator - DEBUG - Running tests in sequence
2025-03-06 19:33:50,503 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i37c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
64 bytes from 10.0.0.22: icmp_seq=1 ttl=64 time=0.170 ms
64 bytes from 10.0.0.22: icmp_seq=2 ttl=64 time=0.113 ms

--- 10.0.0.22 ping statistics ---
2 packets transmitted, 2 received, 0% packet loss, time 1029ms
rtt min/avg/max/mdev = 0.113/0.141/0.170/0.028 ms
[?'
2025-03-06 19:33:50,504 - imnvalidator - DEBUG - Test Ping pc1 to pc2 failed
2025-03-06 19:33:51,911 - imnvalidator - DEBUG - Pinging 10.0.0.22 from pc1@i37c with timeout=2, count=2 RETURNS status '[?2004l0' and output 'ping -W 2 -c 2 10.0.0.22
[?2004lPING 10.0.0.22 (10.0.0.22) 56(84) bytes of data.
